    E               Ntot
     81.796270      5.735216
     81.884593      4.838364
     81.972915      3.194128
     82.061238      2.712499
     82.149560      4.054746
     82.237883      6.112632
     82.326205      7.442235
     82.414528      7.763932
     82.502850      7.277963
     82.591173      5.881412
     82.679495      4.419696
     82.767818      4.760620
     82.856140      7.445291
     82.944463     10.295662
     83.032785     10.387166
     83.121108      7.395645
     83.209430      3.706887
     83.297753      1.431862
     83.386075      1.108756
     83.474398      3.004379
     83.562720      7.600592
     83.651043     13.799962
     83.739365     18.161546
     83.827688     17.986936
     83.916010     13.991122
     84.004333      8.732637
     84.092655      4.289934
     84.180978      1.585635
     84.269300      0.422500
     84.357623      0.078871
     84.445945      0.010151
     84.534268      0.000919
     84.622590      0.000540
     84.710913      0.006084
     84.799235      0.052103
     84.887558      0.307525
     84.975880      1.257993
     85.064203      3.593202
     85.152525      7.238633
     85.240848     10.488333
     85.329170     11.582979
     85.417493     11.486081
     85.505815     12.787131
     85.594138     15.395294
     85.682460     16.354041
     85.770783     14.373400
     85.859105     11.271448
     85.947428      8.640751
     86.035750      6.354658
     86.124073      4.647209
     86.212396      4.554827
     86.300718      5.910283
     86.389041      7.235881
     86.477363      7.794256
     86.565686      7.949939
     86.654008      8.279795
     86.742331     10.022526
     86.830653     13.952118
     86.918976     17.717825
     87.007298     18.235496
     87.095621     16.506010
     87.183943     15.638586
     87.272266     16.065997
     87.360588     16.211931
     87.448911     14.871833
     87.537233     11.594052
     87.625556      7.354056
     87.713878      4.420252
     87.802201      4.138347
     87.890523      5.550999
     87.978846      6.724535
     88.067168      7.035821
     88.155491      7.021064
     88.243813      6.515541
     88.332136      5.263814
     88.420458      4.400253
     88.508781      4.923156
     88.597103      5.831733
     88.685426      5.687698
     88.773748      5.188339
     88.862071      6.473113
     88.950393     10.399666
     89.038716     15.598094
     89.127038     19.443562
     89.215361     19.784729
     89.303683     16.677855
     89.392006     11.969749
     89.480328      7.556749
     89.568651      5.231815
     89.656973      6.661029
     89.745296     11.487649
     89.833618     15.903852
     89.921941     15.645907
     90.010263     11.137398
     90.098586      7.076602
     90.186908      7.077132
     90.275231     10.732534
     90.363553     14.631570
     90.451876     15.232113
     90.540198     12.177143
     90.628521      8.589009
     90.716843      6.913195
     90.805166      6.184133
     90.893488      4.630714
     90.981811      2.487240
     91.070133      0.917765
     91.158456      0.233643
     91.246778      0.071044
     91.335101      0.200039
     91.423423      0.812299
     91.511746      2.283709
     91.600068      4.350377
     91.688391      5.613016
     91.776713      4.905072
     91.865036      2.903182
     91.953358      1.163813
     92.041681      0.316018
     92.130003      0.058692
     92.218326      0.014928
     92.306648      0.070241
     92.394971      0.433982
     92.483294      1.864070
     92.571616      5.524781
     92.659939     11.305841
     92.748261     15.995081
     92.836584     15.777344
     92.924906     11.508935
     93.013229      8.365817
     93.101551      9.816651
     93.189874     14.042007
     93.278196     16.181426
     93.366519     13.863571
     93.454841      9.933129
     93.543164      8.661679
     93.631486     10.642245
     93.719809     12.928376
     93.808131     13.007113
     93.896454     10.764017
     93.984776      7.335835
     94.073099      4.188287
     94.161421      2.778223
     94.249744      3.685644
     94.338066      6.054171
     94.426389      8.195983
     94.514711      8.888373
     94.603034      7.820703
     94.691356      5.425158
     94.779679      2.958716
     94.868001      1.829980
     94.956324      2.569596
     95.044646      4.430501
     95.132969      5.627098
     95.221291      4.886091
     95.309614      2.935931
     95.397936      1.513094
     95.486259      1.630043
     95.574581      3.254052
     95.662904      5.416980
     95.751226      6.961741
     95.839549      8.329693
     95.927871     11.073014
     96.016194     14.550200
     96.104516     15.573805
     96.192839     12.506953
     96.281161      7.628554
     96.369484      4.675426
     96.457806      5.502159
     96.546129      8.857172
     96.634451     11.233907
     96.722774     10.347578
     96.811096      8.193260
     96.899419      8.589548
     96.987741     12.135523
     97.076064     15.634538
     97.164386     16.359939
     97.252709     14.873303
     97.341031     13.066607
     97.429354     11.507461
     97.517676      9.569268
     97.605999      7.113573
     97.694321      5.338293
     97.782644      5.405793
     97.870966      6.742839
     97.959289      8.176864
     98.047611      9.772187
     98.135934     11.463445
     98.224256     11.829661
     98.312579     10.692039
     98.400901     10.224080
     98.489224     11.311860
     98.577547     11.913614
     98.665869     10.921828
     98.754192     10.342177
     98.842514     11.757095
     98.930837     13.694757
     99.019159     13.780554
     99.107482     11.307637
     99.195804      7.767781
     99.284127      5.681892
     99.372449      6.104554
     99.460772      7.705218
     99.549094      8.683290
     99.637417      8.292887
     99.725739      6.674128
     99.814062      4.780351
     99.902384      3.741218
     99.990707      3.550143
    100.079029      3.541585
    100.167352      3.793239
    100.255674      5.046713
    100.343997      8.192058
    100.432319     13.584593
    100.520642     19.343562
    100.608964     22.375827
    100.697287     22.238054
    100.785609     20.905295
    100.873932     19.797341
    100.962254     19.494586
    101.050577     19.877249
    101.138899     19.986722
    101.227222     19.273184
    101.315544     17.855362
    101.403867     15.888404
    101.492189     14.382057
    101.580512     15.203121
    101.668834     18.680114
    101.757157     22.269831
    101.845479     22.766311
    101.933802     19.659549
    102.022124     15.559009
    102.110447     12.984578
    102.198769     12.013767
    102.287092     11.990887
    102.375414     13.500594
    102.463737     17.081739
    102.552059     21.251976
    102.640382     23.225247
    102.728704     21.833657
    102.817027     18.796964
    102.905349     16.397723
    102.993672     15.056411
    103.081994     13.945887
    103.170317     12.862616
    103.258639     12.656063
    103.346962     14.300411
    103.435284     17.808661
    103.523607     21.702190
    103.611929     23.659691
    103.700252     22.251133
    103.788574     18.099433
    103.876897     13.554673
    103.965219     11.418816
    104.053542     12.703396
    104.141864     15.607931
    104.230187     17.998392
    104.318509     19.568687
    104.406832     20.253219
    104.495154     18.684791
    104.583477     14.275327
    104.671799      9.327856
    104.760122      6.696499
    104.848445      6.253932
    104.936767      5.884946
    105.025090      5.236717
    105.113412      6.253911
    105.201735      9.957564
    105.290057     14.492025
    105.378380     17.390913
    105.466702     18.497742
    105.555025     18.998659
    105.643347     19.017578
    105.731670     18.119661
    105.819992     16.784128
    105.908315     15.303912
    105.996637     12.667016
    106.084960      8.697827
    106.173282      5.665729
    106.261605      6.033245
    106.349927      9.535649
    106.438250     13.107217
    106.526572     14.002466
    106.614895     12.454932
    106.703217     10.388650
    106.791540      8.824716
    106.879862      7.289694
    106.968185      5.320288
    107.056507      4.001367
    107.144830      5.034357
    107.233152      8.408645
    107.321475     11.823389
    107.409797     13.103187
    107.498120     12.576658
    107.586442     11.691368
    107.674765     10.564554
    107.763087      8.570594
    107.851410      6.357340
    107.939732      5.816773
    108.028055      7.729429
    108.116377     10.360343
    108.204700     11.371789
    108.293022     10.517662
    108.381345      9.131981
    108.469667      7.881181
    108.557990      6.911315
    108.646312      6.595933
    108.734635      6.385677
    108.822957      5.104477
    108.911280      2.953385
    108.999602      1.179619
    109.087925      0.323356
    109.176247      0.086366
    109.264570      0.192659
    109.352892      0.868394
    109.441215      2.820940
    109.529537      6.435238
    109.617860     10.517189
    109.706182     12.825880
    109.794505     12.551006
    109.882827     10.914670
    109.971150      9.437338
    110.059472      8.901615
    110.147795      9.110075
    110.236117      9.161893
    110.324440      8.227363
    110.412762      6.069887
    110.501085      3.482327
    110.589407      1.892035
    110.677730      2.315269
    110.766052      4.915123
    110.854375      8.531042
    110.942697     10.707716
    111.031020      9.952146
    111.119343      7.776672
    111.207665      6.817843
    111.295988      7.612934
    111.384310      8.981273
    111.472633     10.259130
    111.560955     11.072560
    111.649278     10.567470
    111.737600      8.850114
    111.825923      7.836986
    111.914245      9.016940
    112.002568     11.222805
    112.090890     12.328149
    112.179213     12.210216
    112.267535     11.967370
    112.355858     11.743335
    112.444180     11.380747
    112.532503     10.832125
    112.620825      9.190591
    112.709148      6.073131
    112.797470      2.878061
    112.885793      0.945443
    112.974115      0.215925
    113.062438      0.063509
    113.150760      0.197452
    113.239083      0.860760
    113.327405      2.733117
    113.415728      6.291216
    113.504050     10.600628
    113.592373     13.218093
    113.680695     12.474904
    113.769018      9.398280
    113.857340      6.200318
    113.945663      4.090476
    114.033985      3.581566
    114.122308      4.983712
    114.210630      7.609392
    114.298953      9.927575
    114.387275     10.989244
    114.475598     11.000630
    114.563920     10.680425
    114.652243     10.511731
    114.740565     10.462089
    114.828888     10.102781
    114.917210      9.008350
    115.005533      7.148696
    115.093855      4.855835
    115.182178      2.666138
    115.270500      1.111775
    115.358823      0.335474
    115.447145      0.071066
    115.535468      0.010391
    115.623790      0.001039
    115.712113      0.000071
    115.800435      0.000003
    115.888758      0.000000
    115.977080      0.000000
    116.065403      0.000000
    116.153725      0.000000
    116.242048      0.000000
    116.330370      0.000000
    116.418693      0.000000
    116.507015      0.000000
    116.595338      0.000005
    116.683660      0.000102
    116.771983      0.001421
    116.860305      0.013402
    116.948628      0.086037
    117.036950      0.378092
    117.125273      1.150876
    117.213595      2.482165
    117.301918      3.947873
    117.390241      4.923894
    117.478563      5.219527
    117.566886      5.139721
    117.655208      5.026369
    117.743531      4.904387
    117.831853      4.530158
    117.920176      3.640563
    118.008498      2.326827
    118.096821      1.164940
    118.185143      0.729352
    118.273466      1.242493
    118.361788      2.569443
    118.450111      4.088692
    118.538433      4.872980
    118.626756      4.391769
    118.715078      2.967501
    118.803401      1.466963
    118.891723      0.516416
    118.980046      0.126787
    119.068368      0.021422
    119.156691      0.002472
    119.245013      0.000194
    119.333336      0.000010
    119.421658      0.000000
    119.509981      0.000000
    119.598303      0.000000
    119.686626      0.000000
    119.774948      0.000000
    119.863271      0.000000
    119.951593      0.000000
    120.039916      0.000000
    120.128238      0.000000
    120.216561      0.000000
    120.304883      0.000000
    120.393206      0.000000
    120.481528      0.000000
    120.569851      0.000000
    120.658173      0.000000
    120.746496      0.000000
    120.834818      0.000000
    120.923141      0.000000
    121.011463      0.000000
    121.099786      0.000000
    121.188108      0.000000
    121.276431      0.000000
    121.364753      0.000000
    121.453076      0.000000
    121.541398      0.000000
    121.629721      0.000000
    121.718043      0.000000
    121.806366      0.000000
    121.894688      0.000000
    121.983011      0.000000
    122.071333      0.000000
    122.159656      0.000000
    122.247978      0.000000
    122.336301      0.000000
    122.424623      0.000000
    122.512946      0.000000
    122.601268      0.000000
    122.689591      0.000000
    122.777913      0.000000
    122.866236      0.000000
    122.954558      0.000000
    123.042881      0.000000
    123.131203      0.000000
    123.219526      0.000013
    123.307848      0.000261
    123.396171      0.003495
    123.484493      0.031715
    123.572816      0.194845
    123.661139      0.810588
    123.749461      2.284924
    123.837784      4.377974
    123.926106      5.788450
    124.014429      5.647033
    124.102751      5.046676
    124.191074      5.368380
    124.279396      5.908067
    124.367719      5.141045
    124.456041      3.391840
    124.544364      2.454638
    124.632686      3.304306
    124.721009      5.011432
    124.809331      5.615969
    124.897654      4.309131
    124.985976      2.271347
    125.074299      0.996458
    125.162621      1.072389
    125.250944      2.632302
    125.339266      5.437079
    125.427589      8.308918
    125.515911      9.616650
    125.604234      8.659605
    125.692556      6.426260
    125.780879      4.946755
    125.869201      5.226687
    125.957524      6.057173
    126.045846      5.988898
    126.134169      5.584173
    126.222491      5.989688
    126.310814      6.715699
    126.399136      6.899464
    126.487459      6.854871
    126.575781      6.602841
    126.664104      5.312142
    126.752426      3.137887
    126.840749      1.287634
    126.929071      0.360474
    127.017394      0.068476
    127.105716      0.008813
    127.194039      0.000773
    127.282361      0.000148
    127.370684      0.001561
    127.459006      0.016076
    127.547329      0.112223
    127.635651      0.530379
    127.723974      1.697073
    127.812296      3.676418
    127.900619      5.392456
    127.988941      5.359491
    128.077264      3.644666
    128.165586      1.897275
    128.253909      1.509193
    128.342231      2.742298
    128.430554      4.702291
    128.518876      5.642590
    128.607199      4.596441
    128.695521      2.535513
    128.783844      0.946947
    128.872166      0.239439
    128.960489      0.040989
    129.048811      0.004751
    129.137134      0.000373
    129.225456      0.000020
    129.313779      0.000001
    129.402101      0.000000
    129.490424      0.000000
    129.578746      0.000000
    129.667069      0.000000
    129.755391      0.000000
    129.843714      0.000000
    129.932037      0.000000
    130.020359      0.000000
    130.108682      0.000000
    130.197004      0.000000
    130.285327      0.000000
    130.373649      0.000000
    130.461972      0.000000
    130.550294      0.000000
    130.638617      0.000000
    130.726939      0.000000
    130.815262      0.000000
    130.903584      0.000000
    130.991907      0.000000
    131.080229      0.000000
    131.168552      0.000000
    131.256874      0.000000
    131.345197      0.000000
    131.433519      0.000000
    131.521842      0.000000
    131.610164      0.000000
    131.698487      0.000000
    131.786809      0.000000
    131.875132      0.000000
    131.963454      0.000000
    132.051777      0.000000
    132.140099      0.000000
    132.228422      0.000000
    132.316744      0.000000
    132.405067      0.000000
    132.493389      0.000000
    132.581712      0.000000
    132.670034      0.000000
    132.758357      0.000000
    132.846679      0.000000
    132.935002      0.000000
    133.023324      0.000000
    133.111647      0.000000
    133.199969      0.000000
    133.288292      0.000000
    133.376614      0.000000
    133.464937      0.000000
    133.553259      0.000000
    133.641582      0.000000
    133.729904      0.000000
    133.818227      0.000000
    133.906549      0.000000
    133.994872      0.000000
    134.083194      0.000000
    134.171517      0.000000
    134.259839      0.000000
    134.348162      0.000000
    134.436484      0.000000
    134.524807      0.000000
    134.613129      0.000000
    134.701452      0.000000
    134.789774      0.000000
    134.878097      0.000000
    134.966419      0.000000
    135.054742      0.000000
    135.143064      0.000000
    135.231387      0.000000
    135.319709      0.000000
    135.408032      0.000000
    135.496354      0.000000
    135.584677      0.000000
    135.672999      0.000000
    135.761322      0.000000
    135.849644      0.000000
    135.937967      0.000000
    136.026289      0.000000
    136.114612      0.000000
    136.202935      0.000000
    136.291257      0.000000
    136.379580      0.000000
    136.467902      0.000000
    136.556225      0.000000
    136.644547      0.000000
    136.732870      0.000000
    136.821192      0.000000
    136.909515      0.000000
    136.997837      0.000000
    137.086160      0.000000
    137.174482      0.000000
    137.262805      0.000000
    137.351127      0.000000
    137.439450      0.000000
    137.527772      0.000000
    137.616095      0.000000
    137.704417      0.000000
    137.792740      0.000000
    137.881062      0.000000
    137.969385      0.000000
    138.057707      0.000000
    138.146030      0.000000
    138.234352      0.000000
    138.322675      0.000000
    138.410997      0.000000
    138.499320      0.000000
    138.587642      0.000000
    138.675965      0.000000
    138.764287      0.000000
    138.852610      0.000000
    138.940932      0.000000
    139.029255      0.000000
    139.117577      0.000000
    139.205900      0.000000
    139.294222      0.000000
    139.382545      0.000000
    139.470867      0.000000
    139.559190      0.000000
    139.647512      0.000000
    139.735835      0.000000
    139.824157      0.000000
    139.912480      0.000000
    140.000802      0.000000
    140.089125      0.000000
    140.177447      0.000000
    140.265770      0.000000
    140.354092      0.000000
    140.442415      0.000000
    140.530737      0.000000
    140.619060      0.000000
    140.707382      0.000000
    140.795705      0.000000
    140.884027      0.000000
    140.972350      0.000000
    141.060672      0.000000
    141.148995      0.000000
    141.237317      0.000000
    141.325640      0.000000
    141.413962      0.000000
    141.502285      0.000000
    141.590607      0.000000
    141.678930      0.000000
    141.767252      0.000000
    141.855575      0.000000
    141.943897      0.000000
    142.032220      0.000000
    142.120542      0.000000
    142.208865      0.000000
    142.297187      0.000000
    142.385510      0.000000
    142.473833      0.000000
    142.562155      0.000000
    142.650478      0.000000
    142.738800      0.000000
    142.827123      0.000000
    142.915445      0.000000
    143.003768      0.000000
    143.092090      0.000000
    143.180413      0.000000
    143.268735      0.000000
    143.357058      0.000000
    143.445380      0.000000
    143.533703      0.000000
    143.622025      0.000000
    143.710348      0.000000
    143.798670      0.000000
    143.886993      0.000003
    143.975315      0.000073
    144.063638      0.001165
    144.151960      0.012528
    144.240283      0.091288
    144.328605      0.450728
    144.416928      1.507944
    144.505250      3.418431
    144.593573      5.250993
    144.681895      5.465761
    144.770218      3.858713
    144.858540      1.878131
    144.946863      0.812384
    145.035185      1.006702
    145.123508      2.425127
    145.211830      4.475702
    145.300153      5.632874
    145.388475      4.801564
    145.476798      2.771139
    145.565120      1.082799
    145.653443      0.286452
    145.741765      0.051308
    145.830088      0.006277
    145.918410      0.001420
    146.006733      0.010207
    146.095055      0.077107
    146.183378      0.395472
    146.271700      1.373276
    146.360023      3.228597
    146.448345      5.139066
    146.536668      5.538205
    146.624990      4.040808
    146.713313      1.996098
    146.801635      0.667590
    146.889958      0.151167
    146.978280      0.023218
    147.066603      0.003155
    147.154925      0.008799
    147.243248      0.067290
    147.331570      0.355161
    147.419893      1.269330
    147.508215      3.071472
    147.596538      5.032005
    147.684860      5.581594
    147.773183      4.191777
    147.861505      2.131379
    147.949828      0.733746
    148.038150      0.171023
    148.126473      0.026990
    148.214795      0.002910
    148.303118      0.000680
    148.391440      0.005819
    148.479763      0.048456
    148.568085      0.273690
    148.656408      1.046623
